base_lr,lr,data_time,grad_norm,loss,decode.loss_cls,decode.loss_mask,decode.loss_dice,decode.d0.loss_cls,decode.d0.loss_mask,decode.d0.loss_dice,decode.d1.loss_cls,decode.d1.loss_mask,decode.d1.loss_dice,decode.d2.loss_cls,decode.d2.loss_mask,decode.d2.loss_dice,decode.d3.loss_cls,decode.d3.loss_mask,decode.d3.loss_dice,decode.d4.loss_cls,decode.d4.loss_mask,decode.d4.loss_dice,decode.d5.loss_cls,decode.d5.loss_mask,decode.d5.loss_dice,decode.d6.loss_cls,decode.d6.loss_mask,decode.d6.loss_dice,decode.d7.loss_cls,decode.d7.loss_mask,decode.d7.loss_dice,decode.d8.loss_cls,decode.d8.loss_mask,decode.d8.loss_dice,time,iter,memory,step
9.072635318696666e-05,9.072635318696669e-06,0.010226106643676758,510.8295413792133,19.65898492336273,0.20344007581074947,0.8835806533694267,0.8627972811460495,0.9752440441196086,0.8104076635092496,0.6856044799089431,0.2520183167861433,0.8578668583184481,0.8392474263906479,0.2192112439980974,0.8414624191820621,0.8489043891429902,0.2584270736955204,0.8145481754094362,0.8260708302259445,0.3431196144074192,0.7780141178518534,0.7396498173475266,0.20778914096938478,0.8658370066434145,0.8203077167272568,0.2113556309296655,0.8088080540299416,0.8206139892339707,0.35840830704122484,0.8036288350820542,0.79222651720047,0.2268820245533334,0.8416701287031174,0.8618439793586731,1.3376572370529174,16400,8407,16400
9.0669489286068e-05,9.066948928606807e-06,0.010355234146118164,305.689188041538,19.99853867292404,0.6338939127281265,0.9097401097416877,0.6274764239788055,1.023998115889117,0.6777058240026236,0.4935942143201828,0.6110855042526964,0.7503087922930718,0.5760203272104263,0.5040916654397734,0.748190875351429,0.5781683593988418,0.47243097717846466,0.7887814756482839,0.660458093881607,0.513142883360706,0.7670678708702325,0.6474997609853744,0.5163196180210434,0.7915994394570589,0.6230075746774674,0.48711067677886605,0.8364748030900955,0.6687892258167267,0.5020488867861786,0.9297471787780524,0.7222515732049942,0.49769224940155254,0.8160750940442085,0.6237675845623016,1.3411148309707641,16500,8407,16500
9.06126214223897e-05,9.061262142238972e-06,0.010627388954162598,610.9023233354092,26.96425866484642,0.6788851502808484,1.0808176148682833,0.8931156516075134,1.3572086540298187,1.042330238968134,0.7880809277296066,0.7872055546366028,1.0565809041261673,0.8298375546932221,0.7516787794027551,1.1229544878005981,0.8227846086025238,0.6025871897174966,1.0195585444569588,0.8438213706016541,0.5630122547895553,1.0331467151641847,0.8603110074996948,0.7190551080642991,1.1203516442328691,0.8651255130767822,0.700477970791917,1.1882224358618259,0.9460135966539382,0.7150394271402319,1.0467905178666115,0.8850543320178985,0.6860043340780976,1.0672205492854119,0.8909867882728577,1.3411418199539185,16600,8407,16600
9.055574959289183e-05,9.055574959289183e-06,0.010335659980773926,440.3877882748842,23.597766852378847,0.2945627893357596,1.0521657209843398,0.9228304296731948,1.304643945218413,1.0102843068540097,0.7872559040784836,0.28262415984863765,1.106615250185132,0.8720694303512573,0.2840498202618619,1.0449683777987957,0.8643240630626678,0.31025499379102256,1.062546544522047,0.9045501202344894,0.3395471530951909,1.1054495602846146,0.8558349430561065,0.31453106144326737,1.087569770589471,0.8952271550893783,0.3232791808390175,1.0668724853545428,0.8949643135070801,0.3471534028052702,1.0379065956920386,0.8903370946645737,0.2588866132589828,1.1399927459657193,0.9364674031734467,1.34108624458313,16700,8407,16700
9.049887379453018e-05,9.049887379453026e-06,0.010436725616455079,888.7136194024235,33.50363624095917,0.8938039478274732,1.2945723343640565,1.0497377574443818,1.4920671719657548,1.2543434727936984,0.9570184528827668,0.871123694193102,1.243854632973671,1.0103728950023652,0.9119216809481259,1.3907838318496943,1.022184893488884,0.8234756427817047,1.5035528782755136,1.0804609328508377,0.9258383959443564,1.3568425800651311,1.0730210721492768,0.847420752337257,1.4032872270792722,1.076245480775833,1.0257511793723098,1.3706535439938308,1.0347881853580474,0.7986173410199626,1.3198277302086354,1.0849801868200302,0.8742619618698427,1.3870398305356502,1.1257862120866775,1.342293953895569,16800,8410,16800
9.04419940242559e-05,9.044199402425607e-06,0.010262560844421387,766.0392924971878,26.74669306278229,0.5589609904266581,1.1678905494511127,0.8887525707483291,1.2585163241441477,1.0548300720751285,0.9117832779884338,0.6309106415244059,0.987136910110712,0.8776147663593292,0.5887166877788331,1.016868807002902,0.8584180891513824,0.5779463496253812,1.079021019488573,0.8871372044086456,0.6339920149128375,1.0461500309407712,0.8716978967189789,0.6387258789965926,1.115792428329587,0.9989176094532013,0.8772734748069524,1.1276260130107403,0.9040099442005157,0.6365409636300228,1.1037680849432945,0.8800360262393951,0.5862943274411009,1.0700634147971868,0.9112994611263275,1.3384032249450684,16900,8407,16900
9.038511027901577e-05,9.038511027901597e-06,0.010227775573730469,520.1223074004054,15.55970806479454,0.2440698066049663,0.7113898295909167,0.5180550813674927,0.6005468135983392,0.6269720282405615,0.43736390471458436,0.2795635758476237,0.7085499465465546,0.5762351632118226,0.3942362110969043,0.6586237769573927,0.5134398430585861,0.31793979340636724,0.6794783499091863,0.5163112252950668,0.32759430323249034,0.706522511318326,0.4775282710790634,0.36160020799159154,0.7289548918604851,0.5072624653577804,0.42185836820342504,0.6506734922528267,0.46527365148067473,0.37547188434473355,0.6677967250347138,0.4524138033390045,0.3888624649673602,0.6864131443202496,0.5587066769599914,1.3416443586349487,17000,8414,17000
9.032822255575188e-05,9.032822255575208e-06,0.010249185562133788,1065.0642963383348,21.80054842829704,0.6990819783027291,0.8110014818608761,0.6442537575960159,0.9896841465393663,0.7440081264823675,0.6612139284610749,0.5659391924811189,1.0664108034223319,0.6526228725910187,0.4221838236870553,0.9809033405035734,0.6631938457489014,0.4911347489175796,1.0297312956303357,0.6617522209882736,0.49437807436520415,1.0186336372047662,0.669292688369751,0.3961288082943156,1.0429254602640867,0.6831963658332825,0.4492487023003832,1.1060717917978764,0.6699746876955033,0.36752860838813606,1.0429522592574358,0.6661208748817444,0.47936971738591866,0.9681994181126357,0.6634123802185059,1.3400517463684083,17100,8419,17100
9.027133085140204e-05,9.02713308514023e-06,0.010421061515808105,611.0138504508883,24.239501041173934,0.6918986368687001,1.2335716798901557,0.7200348377227783,1.3675285264143895,0.6111749917268753,0.616584648936987,0.683706752042258,0.7083713226020336,0.6537427335977555,0.5647668071000226,0.6772827982902527,0.8525625050067902,0.5790609031516396,0.7140931341797113,0.9504420906305313,0.4162267634804266,1.3954933531582356,0.9794400185346603,0.3849534704164853,1.4901550225913525,0.9699805021286011,0.5417748704919176,0.8987319320440292,0.9483825474977493,0.4886745921473448,0.8278539951890707,0.8328036040067672,0.6177034025869943,0.8963643424212933,0.9261394947767257,1.343273138999939,17200,8407,17200
9.021443516289942e-05,9.02144351628998e-06,0.010339665412902831,574.3235209456645,18.53978487253189,0.16192783772658004,0.9702400822192431,0.6340481132268906,0.7726958721126721,0.9692820217460394,0.5718748033046722,0.17764632390390034,0.9426531940698624,0.6454844653606415,0.1627885188352593,0.9397459320724011,0.6541728436946869,0.1693857171298987,0.9249083340168,0.674430975317955,0.21023571434488986,0.9578905038535594,0.6840503633022308,0.2234223124336495,0.9513524774461984,0.64387226998806,0.20863366912271886,0.9378949828445912,0.6427645951509475,0.30909039634643704,0.9229705937206745,0.6514373749494553,0.15081565134460106,1.042416848614812,0.6316517293453217,1.3402780532836913,17300,8407,17300
9.015753548717268e-05,9.015753548717305e-06,0.010369086265563964,379.33614506721494,17.758101922273635,0.31827324755770403,0.6779471505433321,0.7110188215970993,1.1342521379141544,0.595898850262165,0.6872431069612503,0.3960000810814108,0.608684865385294,0.7208490967750549,0.3556106165369329,0.6286479093134403,0.6343742340803147,0.4402872512414433,0.635156100615859,0.7051487177610397,0.46795193102757365,0.6126980639994144,0.6837727278470993,0.36616206359040004,0.6537553820759058,0.720724630355835,0.3550417329402535,0.6667097933590412,0.7105927795171738,0.34993982485984815,0.5965042676776647,0.6655107408761978,0.33779300683170277,0.637370428070426,0.6841812252998352,1.3443312406539918,17400,8407,17400
9.010063182114614e-05,9.010063182114637e-06,0.010337615013122558,613.1839595794678,21.340031588077544,0.17798762622987852,0.9284095901995897,0.888519424200058,0.8583510290984122,0.9359807625412941,0.7983397006988525,0.27829463854432107,0.9515500903129578,0.8392525851726532,0.2843146027997136,0.9464071907103062,0.8797781348228455,0.25384286753833296,1.0123630411922933,0.8820622861385345,0.32486992445774376,0.8514738116413355,0.9009382754564286,0.20648468723520635,0.9948669604957103,0.9168052017688751,0.254493869189173,1.0366083037108182,0.8775327712297439,0.3093607285991311,0.8960706796497107,0.8294054925441742,0.2299458671361208,0.9211243368685246,0.8745960026979447,1.343538236618042,17500,8407,17500
9.004372416173938e-05,9.004372416173972e-06,0.010292434692382812,234.18257867991923,14.938589400053024,0.4206675187626388,0.590537803992629,0.5456753760576248,0.7908569316772628,0.4017645426094532,0.40230106711387636,0.4023695171024883,0.5293284952640533,0.5245667129755021,0.3764328431338072,0.5038319453597069,0.5130016773939132,0.3667895170859993,0.6726334877312183,0.5173524975776672,0.4189569239562843,0.533261951804161,0.659959214925766,0.4110767911770381,0.4536524586379528,0.4683190852403641,0.393068330080132,0.5132324542850256,0.5952304512262344,0.40411782827286513,0.6607679717242718,0.5160481780767441,0.40688077005615925,0.4549426693469286,0.49096437692642214,1.3379799842834472,17600,8410,17600
8.998681250586763e-05,8.998681250586795e-06,0.010331964492797852,360.6540837779641,23.81869807243347,0.6385666157235391,0.8932103976607323,0.8255986541509628,1.4124560333824774,0.7411645300686359,0.7714829385280609,0.4917572906091664,0.8798505280166864,0.7965923637151718,0.4720507512229233,0.8958819728344679,0.8162493139505387,0.6706524751669349,0.8606311898678541,0.8209071844816208,0.5497615086929727,0.8793088883161545,0.8491740494966507,0.5679126283699588,0.8937775358557701,0.8804853916168213,0.6339826207520673,0.8971768114715815,0.8726348608732224,0.6985076166783983,0.8252972889691591,0.8412278383970261,0.6771436206348881,0.8906753733754158,0.8745800077915191,1.3378777503967285,17700,8407,17700
8.992989685044143e-05,8.99298968504417e-06,0.010326194763183593,821.560912247561,20.277684849500655,0.47641013673564886,0.781236930936575,0.6478452026844025,1.1688839985989035,0.7246114559471607,0.5854876101016998,0.6017593064787434,0.771824249252677,0.6065527856349945,0.5576822306075429,0.7686600085347891,0.647035437822342,0.5052420015907501,0.8080488204956054,0.6078839153051376,0.6018532993592999,0.8056620791554451,0.6506806403398514,0.6385920927009465,0.7594581376761198,0.6265209794044495,0.45282539734639615,0.907248604670167,0.6381410747766495,0.577952762935729,0.7559532053768635,0.623407655954361,0.49133243153237344,0.8925683740526438,0.596324759721756,1.3388786315917969,17800,8407,17800
8.987297719236665e-05,8.987297719236697e-06,0.01029982566833496,553.5497008435428,21.53985763192177,0.1632503510762035,1.0903267707675695,0.7476779490709304,1.13092063045915,1.022312605753541,0.6504719495773316,0.3087379667487767,1.0572772730141877,0.8252029627561569,0.17853458036042866,1.1515060666948558,0.8466675162315369,0.3064755739756947,1.016253909468651,0.6743846476078034,0.269673382091878,1.1221862595528365,0.768133920431137,0.2559162400830246,1.1061207354068756,0.7425393551588059,0.31804694009879314,1.0159576259553433,0.7014139860868454,0.33168466680253916,0.9963694557547569,0.6826578408479691,0.28309892658890023,1.0192309491336347,0.7568263977766037,1.338258409500122,17900,8415,17900
8.981605352854486e-05,8.98160535285451e-06,0.010333681106567382,613.9438272505998,18.599382919073104,0.4620331172704937,0.7352604035288095,0.6012981563806534,1.1073118953689118,0.6380516707897186,0.5914135247468948,0.4840744098270989,0.6667960003018379,0.6081745624542236,0.5159876619812621,0.6821432083845138,0.5937602519989014,0.5394522076098383,0.7130109444260597,0.6087271690368652,0.6094255661276293,0.6927206840366125,0.614519476890564,0.4024585653842223,0.7645966514945031,0.5918463915586472,0.44542188162076857,0.7475189346820116,0.6067507147789002,0.39780288984652545,0.7758958794176578,0.6086140990257263,0.516760378557592,0.66755784265697,0.6099967390298844,1.3395329236984252,18000,8410,18000
8.97591258558729e-05,8.975912585587298e-06,0.010201835632324218,753.7433227077127,17.884030771255492,0.215569873925142,0.9897685389965772,0.5884317845106125,0.745888407833263,0.9750255890190601,0.5675365388393402,0.20972863093520572,0.9597863093018532,0.5729169428348542,0.22018951683780869,0.9167045257985592,0.5873974353075028,0.2603434316760286,0.90907077267766,0.5700484395027161,0.21774871322968464,0.9194999374449253,0.5854957073926925,0.21849480417176892,0.9376809980720282,0.6030282795429229,0.20250966245121163,0.920107951015234,0.5800634533166885,0.17367813516993919,0.9379879646003246,0.577891755104065,0.200869938688993,0.9304626237601041,0.5901049315929413,1.340925121307373,18100,8410,18100
8.970219417124294e-05,8.970219417124305e-06,0.010287904739379882,1006.7575715914369,26.822684144973756,0.5512617311916757,1.0719162922352552,0.9143518716096878,1.1808706926567538,1.1511524997651577,0.8937739729881287,0.5355909037286892,1.0785908449441195,0.9643894702196121,0.504677997815213,1.1504291385412215,0.9591194331645966,0.5026065649054999,1.1465947814285755,0.9821541100740433,0.5004465041162348,1.1548186119645834,1.014195665717125,0.5195726596142777,1.0556283742189407,0.9871743947267533,0.5163319450967265,1.0906343411654233,0.9796798437833786,0.6369387145907013,1.1002741850912572,1.0032154053449631,0.5173097169171342,1.1251949619501829,1.0337882310152053,1.3418150901794434,18200,8407,18200
8.964525847154262e-05,8.964525847154273e-06,0.010349750518798828,512.6526641845703,28.075983142852785,0.5784279655665159,1.0025754600763321,1.0679007351398468,1.3207169830799104,1.079617765545845,1.0112147748470306,0.5408356666564942,1.0464320242404939,1.0743832170963288,0.5553296972066164,1.0293414443731308,1.1526190221309662,0.6430159039795399,0.9995806962251663,1.070823734998703,0.6322394907474518,0.9702627539634705,1.052584058046341,0.8665624186396599,0.9742867171764373,1.1354205787181855,0.6056651081889868,1.005162963271141,1.1184796273708344,0.614753195643425,1.0342288672924043,1.126193529367447,0.6824372507631778,0.9480185627937316,1.1368733465671539,1.337890362739563,18300,8407,18300
8.958831875365509e-05,8.958831875365511e-06,0.010311079025268555,486.849380838871,25.212531077861787,0.48686430617942733,1.06023921482265,0.7659080654382706,1.2031046496151248,1.1540261249989272,0.7507771044969559,0.4815013426216638,1.125428168475628,0.7990328222513199,0.510250821640193,1.0833862606436013,0.8044538974761963,0.4523770872647674,1.0444624055176974,0.7903420895338058,0.5427746170239743,1.066537518054247,0.8007356554269791,0.5214725163614276,1.0714469388127328,0.8140767246484757,0.661814218637744,1.0407677683979273,0.8039690285921097,0.5198016214250174,1.0900253292173148,0.8157387465238571,0.48525615416706386,1.6285929903388023,0.8373677283525467,1.3399518251419067,18400,8407,18400
8.953137501445858e-05,8.953137501445865e-06,0.010328555107116699,375.3510604545474,22.995961201190948,0.5295256604835231,0.8614815864712,0.7844744007103145,1.2304090190569696,0.8323667101562023,0.7573713611811399,0.5533756765902581,0.8628665380179882,0.8584267417900264,0.4808390098165546,0.8984209775924683,0.823822095990181,0.46834119145642034,0.9045902602374554,0.8595635294914246,0.41851045910407264,0.9278276320546865,0.9145689219236374,0.49820962637986665,0.9009612414985895,0.8229184439405799,0.4167350566958703,0.9440031923353672,0.8968214482069016,0.44483880209554627,0.8906049175187946,0.8638264258392155,0.48879011481039925,0.9652803037315607,0.8961903790943324,1.3398669481277465,18500,8407,18500
8.947442725082703e-05,8.947442725082712e-06,0.010323524475097656,593.3619126364589,33.66394467353821,0.7784041010050714,1.2470669832080603,1.1247430235147475,1.9225868470515706,1.0717713009566068,1.048171067237854,0.9148533368592325,1.1713031347841025,1.16399527490139,0.8077699238521745,1.1369176186621188,1.164038535952568,0.8993194808939734,1.136887900531292,1.2064404040575027,1.1127988537897182,1.1095728386193513,1.1348156839609147,0.965243902277507,1.114113462716341,1.134623521566391,1.0988110921120096,1.1141783863306045,1.1536963611841202,0.9712769677857068,1.3392526112496852,1.244660848379135,0.9372437261014056,1.2494321838021278,1.189955499768257,1.3399632930755616,18600,8407,18600
8.941747545962954e-05,8.941747545962965e-06,0.010277295112609863,426.4917730435729,16.0716035425663,0.29419304496295806,0.6834025636315346,0.538241857290268,0.6814412024810735,0.5808476530015468,0.45487097799777987,0.2318228489790272,0.6757508277893066,0.6011736482381821,0.2308514806317362,0.7389043070375919,0.6275556147098541,0.2857865234625933,0.7833546120673418,0.5590369552373886,0.3259299366950472,0.7434038635343313,0.5881854504346847,0.29064887268577877,0.7621386714279652,0.574216628074646,0.2777478854188303,0.7306240923702717,0.5545282036066055,0.29311882289257485,0.7621918693184853,0.5706458747386932,0.2812804139986838,0.7855742700397969,0.5641342788934708,1.3414350509643556,18700,8407,18700
8.936051963773051e-05,8.936051963773073e-06,0.010229206085205078,599.786602410674,24.199552524089814,0.4656415263474628,1.1075642976909876,0.7141833603382111,1.2057599472987932,1.0154918745160102,0.6534383833408356,0.5217113273218275,1.0701315108686686,0.6929562717676163,0.41869387128972446,1.092459850013256,0.7696184813976288,0.4487519505426462,1.389206228405237,0.8373841524124146,0.48006117201730375,1.1197699446231126,0.7771882146596909,0.5006061240870622,1.1345740638673305,0.7735117018222809,0.4770862468285486,1.1066953264176846,0.7254168719053269,0.405085561150554,1.0888419650495051,0.7991722166538239,0.49300793064903703,1.11414610221982,0.8013961523771286,1.3380258083343506,18800,8410,18800
8.930355978198992e-05,8.93035597819901e-06,0.010269093513488769,489.12370940633116,22.566555166244505,0.5619437634424684,0.7433160115033388,0.8022440016269684,1.3848918035851967,0.6760190758854151,0.8004507929086685,0.5363988901706762,0.9295338157564401,0.7978776067495346,0.5694511966562459,0.736713495105505,0.8280411839485169,0.47346344487923486,0.9782049730420113,0.8256239831447602,0.5848373085907952,0.7879014268517495,0.8247629165649414,0.6258123915313263,0.7682167809456587,0.8416037917137146,0.5753230472211726,0.7461931567639113,0.8280985653400421,0.38320815636170663,0.9825188402086497,0.8293541073799133,0.5148602614942319,0.8005489151924848,0.8291417896747589,1.3392163515090942,18900,8410,18900
8.924659588926281e-05,8.924659588926307e-06,0.0103729248046875,304.00826485455036,11.842774361371994,0.17691453418119635,0.32409063801169397,0.576467540860176,0.6271202531985182,0.27591436319053175,0.5026456773281097,0.20732046995308337,0.28279756791889665,0.557597690820694,0.22812163976341254,0.28641261383891103,0.544411626458168,0.22544173660371597,0.2999060470610857,0.546965092420578,0.20770900441220874,0.3753680769354105,0.5815471351146698,0.168220039451262,0.4475127477198839,0.6285380989313125,0.1642841692068032,0.49171832799911497,0.6290691137313843,0.1555803924967222,0.43819202594459056,0.6070206940174103,0.1348573438701351,0.5119019452482462,0.6391275435686111,1.3380596876144408,19000,8407,19000
8.918962795639976e-05,8.918962795640007e-06,0.010300326347351074,371.55583371147515,11.911142885684967,0.260034058157612,0.6072457741945982,0.45633075535297396,0.625048132288066,0.33860563561320306,0.32857186794281007,0.11629580302860631,0.4660953838378191,0.4320637255907059,0.11861689861125342,0.5437713269144296,0.42329432964324953,0.13171480828677887,0.5164879150688648,0.42614863216876986,0.13972570730948064,0.5512587871402502,0.4410421460866928,0.15608134140729818,0.5752027228474617,0.46392080187797546,0.15015849374240134,0.5554273471236228,0.4581001400947571,0.18250570970958507,0.6124741148203612,0.45242814123630526,0.2311749830725603,0.6625053104013204,0.488812193274498,1.3389289379119873,19100,8407,19100
8.91326559802465e-05,8.913265598024687e-06,0.010326433181762695,1520.7167251845822,27.285631662607194,0.7286418117575977,1.0282809734344482,0.8814193218946457,1.407080875075917,1.044579353183508,0.8646011739969254,0.6762758227986296,1.08036092184484,0.9196691185235977,0.650833375269599,1.0443768985569477,0.925134003162384,0.7507072617586118,1.0284058596938848,0.8791779428720474,0.7386215202418498,1.033361391350627,0.9268943250179291,0.8041497570089632,1.0467345736920834,0.946532329916954,0.6848965384270059,1.0206411484628917,0.9026805549860001,0.6183560547168554,1.044947138801217,0.9527300775051117,0.6443430531610375,1.0989827744662761,0.9122174978256226,1.3387524843215943,19200,8407,19200
8.907567995764407e-05,8.907567995764434e-06,0.0103989839553833,1976.080768051371,22.32985915541649,0.5231410139605032,0.8596211187541485,0.8001122683286667,1.045814531371434,0.8707417100667953,0.6803407847881318,0.5402706995707376,0.8499325387179851,0.7660337001085281,0.5004050660700159,0.8998605914413929,0.8144092202186585,0.49910096376979707,0.8831821050494909,0.8102008998394012,0.6149826076804856,0.8775270756334066,0.7433385014533996,0.4907458739578033,0.850077211484313,0.7843432337045669,0.4497486551059865,0.921804454177618,0.7976771086454392,0.5764777106871406,0.8412939097732306,0.846055406332016,0.527809111289389,0.8645856402814388,0.8002261340618133,1.3429768800735473,19300,8407,19300
8.901869988542881e-05,8.901869988542898e-06,0.010553812980651856,256.6034569207579,14.745816749334335,0.5391881329444914,0.3648112345486879,0.5414937466382981,0.744272770252428,0.4622415777295828,0.5121317893266678,0.3938600267067159,0.48788619302213193,0.5443428188562394,0.31790977023947564,0.6727290030568838,0.499418181180954,0.5730279042521034,0.3751792158931494,0.5095116794109344,0.4901115639222553,0.38053087815642356,0.5262101471424103,0.5644108986152787,0.35387462340295317,0.5161184638738632,0.5890451803061296,0.3482100713998079,0.5329780161380768,0.5642863017889794,0.33551712669432165,0.5301384598016738,0.5529780747779114,0.3802315067499876,0.5431715607643127,1.3393221139907836,19400,8410,19400
8.896171576043235e-05,8.896171576043257e-06,0.010475540161132812,571.5077550232411,27.00217098593712,0.7399342346234334,1.2036960668861867,0.9357170075178146,1.3566985505836784,0.9833126876503229,0.7558911263942718,0.8693148253787513,0.8821299262344837,0.7183027774095535,0.8963383093919219,0.9080083929002285,0.7347394317388535,0.8118491782257479,0.8787844844162465,0.705084428191185,0.8669854775749627,1.0421280007809401,0.8034540474414825,0.8899041802502324,0.9672708388417959,0.8361954778432846,0.8026650477435396,1.0030946988612413,0.9394020050764084,0.9132887584977653,0.948450481519103,0.8177081286907196,0.8503362621144334,1.0678753480315208,0.8736098200082779,1.3389354467391967,19500,8412,19500
8.890472757948158e-05,8.890472757948189e-06,0.010452938079833985,240.75294101685284,15.715558326244354,0.285800019488056,0.6120855432003737,0.603672131896019,0.7937880243007385,0.6276081100106239,0.5741211354732514,0.22728476844918077,0.6355515778064728,0.6272888273000717,0.1730359692287493,0.7120598517358303,0.7261004984378815,0.2590700749916778,0.6343095507472754,0.6317246854305267,0.24105434852917823,0.6211723860353231,0.6378333330154419,0.22065091295626188,0.6350252170115709,0.6210974305868149,0.24915304978594577,0.6359755329787731,0.6230661839246749,0.2802331622030579,0.6263961635529995,0.6191318839788437,0.2687623366184425,0.6360642060637474,0.6764412671327591,1.3399340629577636,19600,8410,19600
8.884773533939868e-05,8.884773533939893e-06,0.01043717861175537,340.75364917069675,24.84959559440613,0.7322273735448448,0.8313844673335552,0.9249589174985886,1.479340658003639,0.6921328496187925,0.8861941039562226,0.6398777294265869,0.8444202620536089,0.8779728204011917,0.7227336721191364,0.7043900499120355,0.8445740073919297,0.6702279622879473,0.7658210534602403,0.8823364317417145,0.6701696899621765,0.8654319670051336,0.847885575890541,0.6526993035315855,0.8867520775645972,0.9389558464288712,0.7137715063720066,0.8659199114888907,0.9466971784830094,0.7336790635703949,0.8641844432801008,0.8362877637147903,0.7486776165691736,0.8246749524027109,0.9552177369594574,1.3381443738937377,19700,8407,19700
8.879073903700089e-05,8.87907390370012e-06,0.010480308532714843,425.71714474260807,22.50827776789665,0.38317762425722324,0.9024424888193607,0.8929532587528228,1.196679680202942,0.8973871357738972,0.8345887750387192,0.36732874279296085,0.8704033054411411,0.836359316110611,0.35924532477692994,0.8957121472805738,0.8547609448432922,0.39473913373731195,0.8717401344329119,0.8393236815929412,0.3695624769257847,0.9846204973757267,0.8761593550443649,0.35884101216888664,1.0190947033464908,0.8685833066701889,0.43944919156710965,0.8431236512959004,0.8475821793079377,0.3620452799348641,1.0175163201987742,0.8826451778411866,0.3761784707281549,1.007303450256586,0.8587301313877106,1.3409854412078857,19800,8410,19800
8.873373866910103e-05,8.873373866910136e-06,0.010279226303100585,343.73662377893925,19.365247720479964,0.7110560957216876,0.5925926860421896,0.5546729326248169,1.0261116605259304,0.745058897510171,0.5066639423370362,0.7804323124056282,0.6067094333469868,0.5167745381593705,0.7451328986991939,0.6722741350531578,0.516445541381836,0.7053988829506125,0.601293470337987,0.5172399163246155,0.7481580294961532,0.6504553511738778,0.5191902458667755,0.7725584229794549,0.6271269675344229,0.5217473477125167,0.698375268822565,0.6495497643947601,0.5261066973209381,0.6789899750057884,0.6356145426630974,0.574790307879448,0.723256394105374,0.657631466910243,0.5838394910097122,1.3389196634292602,19900,8410,19900
8.867673423250681e-05,8.86767342325072e-06,0.010454773902893066,689.4676733970642,20.83175607919693,0.28913157935021444,0.9593851964920759,0.7379029124975205,1.1020447468566998,0.950352706387639,0.7110179215669632,0.2996719758841209,0.9605921268463135,0.7374608725309372,0.29344692185986787,0.9751674629747867,0.7765377163887024,0.29791567851789297,0.9904840961098671,0.7498236477375031,0.30612925788154827,0.9903186876326799,0.7481314659118652,0.3146097904420458,0.9438244268298149,0.7519189655780792,0.23959759811405093,0.9593097064644098,0.7485175758600235,0.2599981429753825,0.9505321748554707,0.7508042335510254,0.32178821925190276,0.9608756128698588,0.7544651597738266,1.3396508932113647,20000,8410,20000
